skill_name	source_repo	file_path	file_size	line_count
satori	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/satori//SKILL.md	2222	54
codebase-cleanup-refactor-clean	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/codebase-cleanup-refactor-clean//SKILL.md	1941	54
azure-cosmos-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-cosmos-ts//SKILL.md	11645	475
apify-competitor-intelligence	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/apify-competitor-intelligence//SKILL.md	5787	138
scala-pro	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/scala-pro//SKILL.md	5619	79
codebase-cleanup-tech-debt	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/codebase-cleanup-tech-debt//SKILL.md	10575	389
azure-data-tables-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-data-tables-java//SKILL.md	9336	339
apify-content-analytics	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/apify-content-analytics//SKILL.md	4691	127
codex-review	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/codex-review//SKILL.md	1210	40
scanning-tools	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/scanning-tools//SKILL.md	14201	593
azure-data-tables-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-data-tables-py//SKILL.md	5875	246
apify-ecommerce	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/apify-ecommerce//SKILL.md	9130	271
scanpy	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/scanpy//SKILL.md	11715	386
cold-email	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cold-email//SKILL.md	7261	167
azure-eventgrid-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-eventgrid-dotnet//SKILL.md	13744	492
apify-influencer-discovery	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/apify-influencer-discovery//SKILL.md	4820	125
scarcity-urgency-psychologist	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/scarcity-urgency-psychologist//SKILL.md	4789	115
comfyui-gateway	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/comfyui-gateway//SKILL.md	16403	423
azure-eventgrid-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-eventgrid-java//SKILL.md	8775	310
apify-lead-generation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/apify-lead-generation//SKILL.md	4663	127
commit	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/commit//SKILL.md	4680	168
schema-markup	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/schema-markup//SKILL.md	7555	360
azure-eventgrid-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-eventgrid-py//SKILL.md	4807	171
apify-market-research	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/apify-market-research//SKILL.md	4513	126
scientific-writing	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/scientific-writing//SKILL.md	34362	719
competitive-landscape	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/competitive-landscape//SKILL.md	1133	32
scikit-learn	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/scikit-learn//SKILL.md	15834	521
azure-eventhub-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-eventhub-dotnet//SKILL.md	10456	366
competitor-alternatives	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/competitor-alternatives//SKILL.md	19975	756
apify-trend-analysis	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/apify-trend-analysis//SKILL.md	4527	128
screen-reader-testing	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/screen-reader-testing//SKILL.md	1108	36
comprehensive-review-full-review	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/comprehensive-review-full-review//SKILL.md	10102	149
azure-eventhub-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-eventhub-java//SKILL.md	10845	361
apify-ultimate-scraper	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/apify-ultimate-scraper//SKILL.md	9981	237
screenshots	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/screenshots//SKILL.md	13206	402
comprehensive-review-pr-enhance	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/comprehensive-review-pr-enhance//SKILL.md	2763	78
azure-eventhub-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-eventhub-py//SKILL.md	7121	243
app-builder	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/app-builder//SKILL.md	3356	80
scroll-experience	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/scroll-experience//SKILL.md	13528	605
computer-use-agents	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/computer-use-agents//SKILL.md	69187	2162
azure-eventhub-rust	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-eventhub-rust//SKILL.md	3577	130
app-store-changelog	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/app-store-changelog//SKILL.md	3097	75
computer-vision-expert	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/computer-vision-expert//SKILL.md	4016	73
seaborn	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/seaborn//SKILL.md	20538	678
azure-eventhub-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-eventhub-ts//SKILL.md	7368	273
app-store-optimization	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/app-store-optimization//SKILL.md	17102	409
search-specialist	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/search-specialist//SKILL.md	2307	78
concise-planning	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/concise-planning//SKILL.md	1542	68
azure-functions	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-functions//SKILL.md	37349	1346
appdeploy	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/appdeploy//SKILL.md	9154	205
conductor-implement	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-implement//SKILL.md	8908	389
secrets-management	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/secrets-management//SKILL.md	8422	367
azure-identity-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-identity-dotnet//SKILL.md	10021	343
conductor-manage	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-manage//SKILL.md	1332	40
application-performance-performance-optimization	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/application-performance-performance-optimization//SKILL.md	11359	157
security-audit	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/security-audit//SKILL.md	5412	217
azure-identity-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-identity-java//SKILL.md	11390	371
architect-review	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/architect-review//SKILL.md	8421	172
security-auditor	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/security-auditor//SKILL.md	10228	165
conductor-new-track	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-new-track//SKILL.md	8698	434
azure-identity-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-identity-py//SKILL.md	5614	195
architecture-decision-records	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/architecture-decision-records//SKILL.md	13436	444
conductor-revert	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-revert//SKILL.md	9635	373
security-bluebook-builder	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/security-bluebook-builder//SKILL.md	2391	54
azure-identity-rust	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-identity-rust//SKILL.md	3617	118
security-compliance-compliance-check	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/security-compliance-compliance-check//SKILL.md	2567	58
architecture-patterns	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/architecture-patterns//SKILL.md	1976	45
conductor-setup	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-setup//SKILL.md	3852	121
azure-identity-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-identity-ts//SKILL.md	7068	308
security-requirement-extraction	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/security-requirement-extraction//SKILL.md	1179	36
conductor-status	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-status//SKILL.md	9892	339
architecture	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/architecture//SKILL.md	1946	60
security-scanning-security-dependencies	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/security-scanning-security-dependencies//SKILL.md	1976	46
azure-keyvault-certificates-rust	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-keyvault-certificates-rust//SKILL.md	4721	180
conductor-validator	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conductor-validator//SKILL.md	1592	65
arm-cortex-expert	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/arm-cortex-expert//SKILL.md	13127	302
security-scanning-security-hardening	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/security-scanning-security-hardening//SKILL.md	11007	150
azure-keyvault-keys-rust	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-keyvault-keys-rust//SKILL.md	4222	170
confluence-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/confluence-automation//SKILL.md	11473	211
asana-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/asana-automation//SKILL.md	6323	175
security-scanning-security-sast	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/security-scanning-security-sast//SKILL.md	14892	496
constant-time-analysis	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/constant-time-analysis//SKILL.md	9666	220
azure-keyvault-keys-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-keyvault-keys-ts//SKILL.md	6544	274
ask-questions-if-underspecified	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/ask-questions-if-underspecified//SKILL.md	4104	86
content-creator	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/content-creator//SKILL.md	7413	246
azure-keyvault-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-keyvault-py//SKILL.md	7006	250
astro	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/astro//SKILL.md	10581	359
seek-and-analyze-video	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/seek-and-analyze-video//SKILL.md	4084	98
content-marketer	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/content-marketer//SKILL.md	8773	167
azure-keyvault-secrets-rust	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-keyvault-secrets-rust//SKILL.md	3816	145
astropy	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/astropy//SKILL.md	11570	330
segment-automation	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/segment-automation//SKILL.md	9094	229
content-strategy	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/content-strategy//SKILL.md	12539	374
azure-keyvault-secrets-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-keyvault-secrets-ts//SKILL.md	6534	274
context-agent	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-agent//SKILL.md	6265	188
segment-cdp	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/segment-cdp//SKILL.md	20633	850
async-python-patterns	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/async-python-patterns//SKILL.md	1761	42
azure-maps-search-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-maps-search-dotnet//SKILL.md	15687	498
semgrep-rule-creator	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/semgrep-rule-creator//SKILL.md	6828	169
context-compression	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-compression//SKILL.md	12485	266
attack-tree-construction	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/attack-tree-construction//SKILL.md	1536	43
azure-messaging-webpubsub-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-messaging-webpubsub-java//SKILL.md	8983	307
context-degradation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-degradation//SKILL.md	15649	232
semgrep-rule-variant-creator	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/semgrep-rule-variant-creator//SKILL.md	7971	200
audio-transcriber	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/audio-transcriber//SKILL.md	15782	554
azure-messaging-webpubsubservice-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-messaging-webpubsubservice-py//SKILL.md	6010	248
context-driven-development	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-driven-development//SKILL.md	12275	399
sendgrid-automation	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/sendgrid-automation//SKILL.md	13063	231
audit-context-building	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/audit-context-building//SKILL.md	10001	303
context-fundamentals	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-fundamentals//SKILL.md	12204	186
azure-mgmt-apicenter-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-mgmt-apicenter-dotnet//SKILL.md	13060	415
senior-architect	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/senior-architect//SKILL.md	4632	215
audit-skills	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/audit-skills//SKILL.md	6006	130
context-guardian	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-guardian//SKILL.md	12468	320
azure-mgmt-apicenter-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-mgmt-apicenter-py//SKILL.md	6655	245
senior-frontend	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/senior-frontend//SKILL.md	12656	490
auri-core	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/auri-core//SKILL.md	21202	598
context-management-context-restore	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-management-context-restore//SKILL.md	6434	182
azure-mgmt-apimanagement-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-mgmt-apimanagement-dotnet//SKILL.md	9746	314
senior-fullstack	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/senior-fullstack//SKILL.md	4580	215
auth-implementation-patterns	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/auth-implementation-patterns//SKILL.md	1442	42
context-management-context-save	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-management-context-save//SKILL.md	6011	180
sentry-automation	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/sentry-automation//SKILL.md	10244	236
azure-mgmt-apimanagement-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-mgmt-apimanagement-py//SKILL.md	7101	281
context-manager	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-manager//SKILL.md	8441	182
autonomous-agent-patterns	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/autonomous-agent-patterns//SKILL.md	23790	764
seo-aeo-blog-writer	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-aeo-blog-writer//SKILL.md	4390	88
azure-mgmt-applicationinsights-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-mgmt-applicationinsights-dotnet//SKILL.md	17892	490
context-optimization	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-optimization//SKILL.md	8587	180
autonomous-agents	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/autonomous-agents//SKILL.md	30607	1080
seo-aeo-content-cluster	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-aeo-content-cluster//SKILL.md	3956	89
azure-mgmt-arizeaiobservabilityeval-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-mgmt-arizeaiobservabilityeval-dotnet//SKILL.md	7323	232
context-window-management	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context-window-management//SKILL.md	9459	311
avalonia-layout-zafiro	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/avalonia-layout-zafiro//SKILL.md	2501	64
seo-aeo-content-quality-auditor	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-aeo-content-quality-auditor//SKILL.md	4099	93
context7-auto-research	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/context7-auto-research//SKILL.md	1342	39
azure-mgmt-botservice-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-mgmt-botservice-dotnet//SKILL.md	10021	338
avalonia-viewmodels-zafiro	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/avalonia-viewmodels-zafiro//SKILL.md	1857	35
seo-aeo-internal-linking	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-aeo-internal-linking//SKILL.md	3926	85
conversation-memory	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/conversation-memory//SKILL.md	14536	495
azure-mgmt-botservice-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-mgmt-botservice-py//SKILL.md	8014	324
seo-aeo-keyword-research	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-aeo-keyword-research//SKILL.md	4742	113
avalonia-zafiro-development	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/avalonia-zafiro-development//SKILL.md	1978	35
convertkit-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/convertkit-automation//SKILL.md	7440	199
azure-mgmt-fabric-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-mgmt-fabric-dotnet//SKILL.md	11100	342
seo-aeo-landing-page-writer	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-aeo-landing-page-writer//SKILL.md	4478	98
avoid-ai-writing	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/avoid-ai-writing//SKILL.md	2797	44
convex	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/convex//SKILL.md	26507	797
azure-mgmt-fabric-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-mgmt-fabric-py//SKILL.md	6573	262
seo-aeo-meta-description-generator	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-aeo-meta-description-generator//SKILL.md	3930	87
copilot-sdk	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/copilot-sdk//SKILL.md	15576	516
awareness-stage-mapper	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/awareness-stage-mapper//SKILL.md	5766	118
azure-mgmt-mongodbatlas-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-mgmt-mongodbatlas-dotnet//SKILL.md	11151	359
seo-aeo-schema-generator	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-aeo-schema-generator//SKILL.md	4673	103
copy-editing	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/copy-editing//SKILL.md	13352	442
aws-cost-cleanup	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/aws-cost-cleanup//SKILL.md	8291	310
seo-audit	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-audit//SKILL.md	12459	487
azure-mgmt-weightsandbiases-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-mgmt-weightsandbiases-dotnet//SKILL.md	10979	332
copywriting-psychologist	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/copywriting-psychologist//SKILL.md	5801	124
aws-cost-optimizer	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/aws-cost-optimizer//SKILL.md	6272	193
seo-authority-builder	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-authority-builder//SKILL.md	3696	141
azure-microsoft-playwright-testing-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-microsoft-playwright-testing-ts//SKILL.md	8263	307
copywriting	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/copywriting//SKILL.md	5416	249
seo-cannibalization-detector	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-cannibalization-detector//SKILL.md	3371	122
aws-penetration-testing	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/aws-penetration-testing//SKILL.md	10570	411
azure-monitor-ingestion-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-monitor-ingestion-java//SKILL.md	7435	233
core-components	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/core-components//SKILL.md	5225	270
seo-competitor-pages	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-competitor-pages//SKILL.md	8235	229
aws-serverless	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/aws-serverless//SKILL.md	33508	1339
cost-optimization	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cost-optimization//SKILL.md	6920	289
azure-monitor-ingestion-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-monitor-ingestion-py//SKILL.md	5608	207
seo-content-auditor	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-content-auditor//SKILL.md	2642	82
cpp-pro	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cpp-pro//SKILL.md	1925	57
azure-monitor-opentelemetry-exporter-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-monitor-opentelemetry-exporter-java//SKILL.md	8871	286
aws-skills	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/aws-skills//SKILL.md	716	23
seo-content-planner	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-content-planner//SKILL.md	2736	113
cqrs-implementation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cqrs-implementation//SKILL.md	1309	38
azure-monitor-opentelemetry-exporter-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-monitor-opentelemetry-exporter-py//SKILL.md	6401	206
seo-content-refresher	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-content-refresher//SKILL.md	3246	117
awt-e2e-testing	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/awt-e2e-testing//SKILL.md	1768	36
create-branch	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/create-branch//SKILL.md	5625	115
seo-content-writer	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-content-writer//SKILL.md	2689	95
azure-monitor-opentelemetry-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-monitor-opentelemetry-py//SKILL.md	5288	227
azd-deployment	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azd-deployment//SKILL.md	8326	302
create-issue-gate	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/create-issue-gate//SKILL.md	2560	95
seo-content	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-content//SKILL.md	8210	186
azure-monitor-opentelemetry-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-monitor-opentelemetry-ts//SKILL.md	8648	324
azure-ai-agents-persistent-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-agents-persistent-dotnet//SKILL.md	11324	353
create-pr	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/create-pr//SKILL.md	823	20
seo-dataforseo	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-dataforseo//SKILL.md	17667	395
azure-monitor-query-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-monitor-query-java//SKILL.md	13491	419
cred-omega	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/cred-omega//SKILL.md	28466	881
azure-ai-agents-persistent-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-agents-persistent-java//SKILL.md	3781	140
seo-forensic-incident-response	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-forensic-incident-response//SKILL.md	9201	261
crewai	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/crewai//SKILL.md	11301	454
azure-monitor-query-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-monitor-query-py//SKILL.md	6196	255
azure-ai-anomalydetector-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-anomalydetector-java//SKILL.md	8673	261
seo-fundamentals	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-fundamentals//SKILL.md	6098	175
crypto-bd-agent	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/crypto-bd-agent//SKILL.md	8124	235
azure-postgres-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-postgres-ts//SKILL.md	13125	481
azure-ai-contentsafety-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-contentsafety-java//SKILL.md	8030	287
seo-geo	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-geo//SKILL.md	8845	254
csharp-pro	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/csharp-pro//SKILL.md	2209	57
azure-resource-manager-cosmosdb-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-resource-manager-cosmosdb-dotnet//SKILL.md	7872	254
azure-ai-contentsafety-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-contentsafety-py//SKILL.md	5901	217
seo-hreflang	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-hreflang//SKILL.md	9241	209
customer-psychographic-profiler	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/customer-psychographic-profiler//SKILL.md	6517	127
azure-resource-manager-durabletask-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-resource-manager-durabletask-dotnet//SKILL.md	12578	381
